,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
0,2000,1,Nigeria,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2000,2,Nigeria,7,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,0
2,2000,3,Nigeria,10,0,2,0,2,0,0,3,0,0,2,0,0,5,0,0,0,0,0
3,2000,4,Nigeria,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
4,2000,5,Nigeria,2,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0
5,2000,6,Nigeria,0,0,3,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0
6,2000,7,Nigeria,1,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,0,0,0
7,2000,8,Nigeria,7,0,0,0,1,0,1,0,0,0,4,3,0,4,0,0,0,0,0
8,2000,9,Nigeria,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9,2000,10,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
10,2000,11,Nigeria,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
11,2000,12,Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12,2001,1,Nigeria,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2001,2,Nigeria,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
14,2001,3,Nigeria,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,2001,4,Nigeria,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
16,2001,5,Nigeria,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,2001,6,Nigeria,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1
18,2001,7,Nigeria,3,0,1,0,0,0,0,2,0,0,2,0,1,2,0,0,0,0,0
19,2001,8,Nigeria,5,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0
20,2001,9,Nigeria,9,0,1,0,0,0,1,0,1,0,1,0,0,4,0,0,0,0,0
21,2001,10,Nigeria,4,0,2,0,0,0,1,11,0,0,2,0,1,1,0,2,0,0,0
22,2001,11,Nigeria,4,0,0,0,1,0,0,6,0,0,1,0,0,1,0,0,0,0,0
23,2001,12,Nigeria,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
24,2002,1,Nigeria,15,1,3,0,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0
25,2002,2,Nigeria,3,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
26,2002,3,Nigeria,8,0,0,0,2,0,1,0,0,0,0,1,0,3,0,0,0,0,0
27,2002,4,Nigeria,8,0,1,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0
28,2002,5,Nigeria,0,0,0,0,0,1,4,0,0,0,0,0,1,3,0,0,0,0,0
29,2002,6,Nigeria,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2002,7,Nigeria,14,0,6,0,0,0,1,2,0,0,2,0,0,3,0,0,0,0,0
31,2002,8,Nigeria,13,2,2,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0
32,2002,9,Nigeria,11,1,4,0,0,3,1,2,0,0,1,0,0,0,0,0,0,0,0
33,2002,10,Nigeria,6,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
34,2002,11,Nigeria,16,0,6,0,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0
35,2002,12,Nigeria,3,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0
36,2003,1,Nigeria,4,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
37,2003,2,Nigeria,4,1,3,0,0,0,3,0,0,0,0,1,0,4,2,0,0,0,0
38,2003,3,Nigeria,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
39,2003,4,Nigeria,6,4,0,0,0,10,0,1,0,0,2,0,1,0,2,0,0,0,0
40,2003,5,Nigeria,5,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0
41,2003,6,Nigeria,3,1,0,0,0,2,0,2,0,0,0,0,0,3,0,0,0,0,0
42,2003,7,Nigeria,3,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0
