,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
0,2000,2,Ecuador,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2000,3,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2000,4,Ecuador,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2000,5,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2000,6,Ecuador,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,2000,7,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2000,8,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,2000,9,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2000,10,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2000,11,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2000,12,Ecuador,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2001,1,Ecuador,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
12,2001,2,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2001,3,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2001,4,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2001,5,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2001,6,Ecuador,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2001,7,Ecuador,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2001,8,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2001,9,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2001,10,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
21,2001,11,Ecuador,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2001,12,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2002,1,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,2,Ecuador,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,2002,3,Ecuador,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
26,2002,4,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2002,5,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2002,6,Ecuador,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2002,7,Ecuador,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2002,8,Ecuador,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,9,Ecuador,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,2002,10,Ecuador,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,11,Ecuador,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,2002,12,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Ecuador,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
36,2003,2,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Ecuador,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Ecuador,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Ecuador,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,9,Ecuador,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Ecuador,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Ecuador,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,12,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Ecuador,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
50,2004,4,Ecuador,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Ecuador,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Ecuador,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Ecuador,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Ecuador,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Ecuador,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
