,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
0,2000,2,Georgia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2000,3,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2000,4,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2000,5,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2000,6,Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2000,7,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2000,8,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2000,9,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2000,10,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2000,11,Georgia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2000,12,Georgia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11,2001,1,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2001,2,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,2001,3,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2001,4,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2001,5,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2001,6,Georgia,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,2001,7,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2001,8,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2001,9,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2001,10,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,2001,11,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,2001,12,Georgia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2002,1,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,2,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2002,3,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2002,4,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2002,5,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2002,6,Georgia,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2002,7,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2002,8,Georgia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,9,Georgia,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,2002,10,Georgia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,11,Georgia,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2002,12,Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,2,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Georgia,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
43,2003,9,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Georgia,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,12,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Georgia,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Georgia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Georgia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,4,Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,5,Georgia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2005,6,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2005,8,Georgia,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Georgia,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Georgia,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
72,2006,2,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Georgia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Georgia,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Georgia,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Georgia,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
80,2006,10,Georgia,7,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
81,2006,11,Georgia,5,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
82,2006,12,Georgia,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
83,2007,1,Georgia,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,2,Georgia,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
85,2007,3,Georgia,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2007,4,Georgia,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
87,2007,5,Georgia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2007,6,Georgia,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Georgia,7,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
90,2007,8,Georgia,5,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
91,2007,9,Georgia,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,2007,10,Georgia,13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Georgia,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
94,2007,12,Georgia,4,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
95,2008,1,Georgia,4,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
96,2008,2,Georgia,9,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2008,3,Georgia,10,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
98,2008,4,Georgia,10,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
99,2008,5,Georgia,17,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
