,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
0,2000,2,Kenya,28,0,0,0,0,0,2,4,0,0,2,0,1,18,0,0,0,0,0
1,2000,3,Kenya,27,0,1,0,2,0,3,1,0,0,1,1,0,9,0,0,0,0,0
2,2000,4,Kenya,13,2,0,0,0,0,3,3,2,0,2,0,0,10,0,0,0,0,0
3,2000,5,Kenya,37,1,0,0,1,1,8,3,0,0,0,0,0,7,0,0,0,0,0
4,2000,6,Kenya,16,0,1,0,0,0,2,3,0,0,2,0,1,3,0,0,0,0,0
5,2000,7,Kenya,19,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
6,2000,8,Kenya,13,0,0,0,0,0,3,10,0,0,0,2,0,11,0,0,0,0,0
7,2000,9,Kenya,6,0,2,1,1,0,3,0,0,0,0,0,0,3,1,0,0,0,0
8,2000,10,Kenya,12,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
9,2000,11,Kenya,11,0,1,0,2,0,0,5,0,0,4,0,0,1,0,0,0,0,0
10,2000,12,Kenya,12,0,0,0,0,0,0,1,3,0,2,0,0,9,0,0,0,0,0
11,2001,1,Kenya,20,1,0,0,0,2,1,1,0,1,0,1,0,2,0,0,0,0,0
12,2001,2,Kenya,20,0,0,0,0,0,3,3,1,2,0,0,1,0,1,0,0,0,0
13,2001,3,Kenya,28,0,0,0,3,0,1,5,0,0,0,0,4,7,0,0,0,0,0
14,2001,4,Kenya,33,1,2,0,1,0,2,4,0,0,4,0,3,10,0,0,1,0,0
15,2001,5,Kenya,21,0,0,1,0,0,5,7,0,0,0,1,4,2,0,0,0,0,0
16,2001,6,Kenya,10,0,0,0,3,0,0,0,3,0,0,2,1,0,0,0,0,0,0
17,2001,7,Kenya,23,0,2,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0
18,2001,8,Kenya,20,0,0,4,0,0,3,0,2,0,0,0,0,4,0,0,0,0,0
19,2001,9,Kenya,5,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0
20,2001,10,Kenya,18,0,1,0,0,1,2,7,0,0,0,1,0,0,0,0,0,0,0
21,2001,11,Kenya,4,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0
22,2001,12,Kenya,5,0,0,0,0,0,1,1,0,2,3,1,4,1,0,0,0,0,0
23,2002,1,Kenya,5,0,0,0,1,0,2,1,0,0,0,0,0,10,0,0,0,0,0
24,2002,2,Kenya,5,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
25,2002,3,Kenya,10,1,0,0,0,1,3,6,2,0,0,0,1,1,0,0,0,0,0
26,2002,4,Kenya,10,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0
27,2002,5,Kenya,8,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0
28,2002,6,Kenya,15,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
29,2002,7,Kenya,2,0,4,1,0,0,1,14,0,0,0,1,1,0,1,0,0,0,0
30,2002,8,Kenya,14,0,0,0,3,0,2,3,1,0,0,3,0,2,0,0,0,0,0
31,2002,9,Kenya,5,1,1,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0
32,2002,10,Kenya,6,1,3,0,1,6,8,0,0,0,4,1,0,0,0,0,0,0,1
33,2002,11,Kenya,23,4,1,1,2,2,3,6,0,0,1,0,2,2,1,1,0,0,0
34,2002,12,Kenya,38,6,3,0,0,21,4,3,0,0,0,0,3,4,0,0,0,0,0
35,2003,1,Kenya,20,2,1,3,4,2,0,2,0,0,2,0,1,9,0,0,0,0,0
36,2003,2,Kenya,8,0,1,1,5,0,2,0,0,1,1,1,0,2,0,3,0,0,0
37,2003,3,Kenya,18,0,0,1,5,0,1,1,2,0,0,0,5,0,0,0,0,0,0
38,2003,4,Kenya,6,0,0,4,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
39,2003,5,Kenya,14,1,1,2,0,0,3,1,0,3,0,1,0,5,0,0,0,0,0
40,2003,6,Kenya,29,4,0,1,2,2,2,2,1,1,1,0,2,1,0,0,0,0,0
41,2003,7,Kenya,3,0,0,1,0,0,1,1,0,1,0,1,0,4,0,0,0,0,0
42,2003,8,Kenya,12,0,0,0,0,0,1,7,0,0,1,0,0,2,0,3,0,0,0
43,2003,9,Kenya,2,0,0,3,1,0,6,1,0,0,0,0,0,2,0,0,0,0,0
44,2003,10,Kenya,15,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0
45,2003,11,Kenya,10,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0
46,2003,12,Kenya,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,2004,1,Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Kenya,9,0,1,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0
49,2004,3,Kenya,5,0,1,3,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0
50,2004,4,Kenya,8,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
51,2004,5,Kenya,23,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0
52,2004,6,Kenya,17,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Kenya,26,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,2
54,2004,8,Kenya,12,0,2,2,0,0,0,2,0,0,2,0,1,5,0,0,0,0,0
55,2004,9,Kenya,16,0,0,0,2,0,1,5,0,0,0,0,2,0,0,0,1,0,0
56,2004,10,Kenya,9,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0
57,2004,11,Kenya,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Kenya,23,0,0,1,0,0,1,3,1,1,2,0,1,0,0,0,0,0,0
59,2005,1,Kenya,13,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
60,2005,2,Kenya,5,0,0,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0
61,2005,3,Kenya,22,0,2,3,0,0,4,4,0,0,0,1,2,4,0,0,0,0,0
62,2005,4,Kenya,26,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0
63,2005,5,Kenya,15,1,1,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0
64,2005,6,Kenya,9,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Kenya,8,0,3,3,1,0,2,11,0,0,0,0,0,2,0,0,0,0,0
66,2005,8,Kenya,7,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
67,2005,9,Kenya,19,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0
68,2005,10,Kenya,12,0,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0
69,2005,11,Kenya,6,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
70,2005,12,Kenya,5,0,0,2,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1
71,2006,1,Kenya,6,0,0,0,1,1,1,1,0,0,0,0,0,5,0,0,0,0,0
72,2006,2,Kenya,9,0,0,1,3,0,0,0,0,1,0,1,0,9,0,0,0,0,0
73,2006,3,Kenya,18,0,3,1,0,0,0,1,1,0,0,0,1,4,0,2,0,0,0
74,2006,4,Kenya,24,0,0,0,0,0,2,0,0,0,1,1,1,10,0,1,0,0,0
