,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
0,2000,2,Kosovo,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2000,3,Kosovo,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,2000,4,Kosovo,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,2000,5,Kosovo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,2000,6,Kosovo,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2000,7,Kosovo,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
6,2000,8,Kosovo,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7,2000,9,Kosovo,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8,2000,10,Kosovo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2000,11,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2000,12,Kosovo,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
11,2001,1,Kosovo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2001,2,Kosovo,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2001,3,Kosovo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2001,4,Kosovo,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2001,5,Kosovo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2001,6,Kosovo,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,2001,7,Kosovo,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
18,2001,8,Kosovo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,2001,9,Kosovo,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20,2001,10,Kosovo,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,2001,11,Kosovo,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2001,12,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2002,1,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,2,Kosovo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2002,3,Kosovo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2002,4,Kosovo,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2002,5,Kosovo,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2002,6,Kosovo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2002,7,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,2002,8,Kosovo,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,9,Kosovo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2002,10,Kosovo,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,11,Kosovo,13,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
34,2002,12,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,2003,2,Kosovo,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Kosovo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Kosovo,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Kosovo,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Kosovo,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,9,Kosovo,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Kosovo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Kosovo,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
46,2003,12,Kosovo,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Kosovo,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Kosovo,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Kosovo,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Kosovo,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Kosovo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Kosovo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Kosovo,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,2004,8,Kosovo,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Kosovo,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
56,2004,10,Kosovo,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Kosovo,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Kosovo,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Kosovo,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,2005,2,Kosovo,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Kosovo,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,4,Kosovo,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,2005,5,Kosovo,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
64,2005,6,Kosovo,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
65,2005,7,Kosovo,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,2005,8,Kosovo,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Kosovo,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
69,2005,11,Kosovo,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,2005,12,Kosovo,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,2006,2,Kosovo,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Kosovo,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Kosovo,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,2006,5,Kosovo,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
76,2006,6,Kosovo,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Kosovo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Kosovo,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
79,2006,9,Kosovo,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
80,2006,10,Kosovo,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2006,11,Kosovo,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Kosovo,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
83,2007,1,Kosovo,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,2007,2,Kosovo,34,2,0,4,4,4,3,2,0,0,1,0,1,2,0,1,0,0,0
85,2007,3,Kosovo,15,1,1,3,0,1,5,0,0,0,0,1,1,0,0,0,0,0,0
86,2007,4,Kosovo,15,0,0,3,0,0,4,2,0,0,0,1,1,0,0,0,0,0,0
87,2007,5,Kosovo,16,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
88,2007,6,Kosovo,14,2,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
89,2007,7,Kosovo,12,1,0,2,0,0,4,0,1,0,1,1,0,1,0,0,0,0,0
90,2007,8,Kosovo,11,1,1,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0
91,2007,9,Kosovo,15,1,0,1,1,1,5,4,0,0,0,0,0,1,2,0,0,0,0
92,2007,10,Kosovo,6,2,0,0,0,0,5,1,0,0,0,0,2,0,0,0,0,0,0
93,2007,11,Kosovo,33,3,0,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,0
94,2007,12,Kosovo,58,1,3,3,0,1,12,1,0,0,0,1,1,1,1,0,0,0,0
95,2008,1,Kosovo,11,1,0,3,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0
96,2008,2,Kosovo,88,5,3,12,3,2,12,0,0,0,8,4,0,0,2,0,0,0,1
97,2008,3,Kosovo,28,2,2,1,0,1,0,4,0,0,3,1,0,0,0,0,0,0,0
98,2008,4,Kosovo,20,1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
99,2008,5,Kosovo,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2008,6,Kosovo,15,0,0,4,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0
101,2008,7,Kosovo,20,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
102,2008,8,Kosovo,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
103,2008,9,Kosovo,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104,2008,10,Kosovo,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
105,2008,11,Kosovo,15,0,0,1,0,0,3,1,0,0,0,0,4,1,1,0,0,0,0
106,2008,12,Kosovo,9,0,0,0,0,0,3,0,0,0,0,2,0,0,3,0,0,0,0
107,2009,1,Kosovo,11,0,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0
108,2009,2,Kosovo,16,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
109,2009,3,Kosovo,13,0,0,1,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0
110,2009,4,Kosovo,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
111,2009,5,Kosovo,10,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
112,2009,6,Kosovo,14,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
113,2009,7,Kosovo,6,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
114,2009,8,Kosovo,8,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0
115,2009,9,Kosovo,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0
116,2009,10,Kosovo,6,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
117,2009,11,Kosovo,11,0,0,0,0,2,5,0,0,0,1,1,1,0,0,0,0,0,0
118,2009,12,Kosovo,5,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0
119,2010,1,Kosovo,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
120,2010,2,Kosovo,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2010,3,Kosovo,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
122,2010,4,Kosovo,9,0,0,2,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0
123,2010,5,Kosovo,17,0,2,0,0,1,3,0,0,0,0,3,1,0,0,1,0,0,0
124,2010,6,Kosovo,1107,4,24,16,283,13,24,9,2,7,7,25,11,6,0,0,0,0,1
125,2010,7,Kosovo,29,0,0,6,0,0,3,2,0,0,2,1,0,1,0,0,0,0,0
126,2010,8,Kosovo,5,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
127,2010,9,Kosovo,1521,8,22,34,14,15,33,9,4,1,13,21,14,18,1,0,0,0,2
128,2010,10,Kosovo,126,0,1,0,0,3,2,1,0,0,1,4,2,2,0,0,0,0,0
129,2010,11,Kosovo,53,0,1,2,2,1,19,1,1,0,0,1,5,0,0,0,0,0,0
130,2010,12,Kosovo,841,2,14,14,8,11,25,5,3,2,4,10,4,5,1,0,0,0,1
131,2011,1,Kosovo,241,1,3,2,2,6,4,7,1,0,1,3,1,5,2,0,0,0,0
132,2011,2,Kosovo,401,0,7,5,1,5,18,6,1,1,3,4,4,3,0,0,1,0,0
133,2011,3,Kosovo,564,0,228,4,3,4,14,2,2,1,2,7,28,4,1,0,0,0,0
134,2011,4,Kosovo,482,0,10,3,5,4,17,1,2,2,0,8,3,4,0,0,0,0,1
135,2011,5,Kosovo,14,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
136,2011,6,Kosovo,171,0,2,1,2,0,3,2,1,0,1,5,4,3,0,1,0,0,0
137,2011,7,Kosovo,762,4,13,11,10,13,25,9,2,0,8,13,4,8,3,1,0,1,0
138,2011,8,Kosovo,650,0,8,1,3,14,15,2,4,0,2,6,74,3,1,1,0,0,1
139,2011,9,Kosovo,636,91,12,6,5,1,11,2,0,1,3,9,4,3,3,0,0,0,1
140,2011,10,Kosovo,264,1,697,6,4,0,8,1,0,2,1,11,3,2,1,0,1,0,0
141,2011,11,Kosovo,382,0,7,9,5,2,12,8,3,1,5,7,1,3,0,0,0,0,0
142,2011,12,Kosovo,112,0,2,0,2,0,4,0,0,0,2,6,0,2,0,0,0,0,0
143,2012,1,Kosovo,160,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
144,2012,2,Kosovo,458,0,4,7,1,0,13,2,0,0,4,9,2,4,1,0,0,0,0
145,2012,3,Kosovo,480,2,13,6,15,2,24,4,3,2,8,11,253,2,2,0,0,0,1
146,2012,4,Kosovo,491,0,8,4,5,4,11,3,1,1,4,4,1,7,0,1,0,0,1
147,2012,5,Kosovo,541,0,3,7,4,4,19,3,1,1,1,7,7,5,2,0,1,0,2
148,2012,6,Kosovo,1263,3,24,11,9,8,24,14,6,2,7,14,4,7,0,0,0,0,0
149,2012,7,Kosovo,680,1,8,4,4,3,17,6,1,1,5,9,6,7,0,1,1,0,2
150,2012,8,Kosovo,228,0,1,4,3,2,8,1,2,0,3,7,0,3,0,0,0,0,0
151,2012,9,Kosovo,261,1,3,6,3,2,3,0,1,0,1,6,1,2,2,1,0,0,0
152,2012,10,Kosovo,114,0,6,3,0,0,12,3,1,0,2,1,0,0,0,0,0,0,1
153,2012,11,Kosovo,416,1,10,10,3,2,21,4,6,1,2,9,3,3,0,1,2,0,1
154,2012,12,Kosovo,219,1,3,3,2,3,11,3,0,1,1,1,2,4,1,0,0,0,1
155,2013,1,Kosovo,413,0,4,8,8,6,30,8,2,0,4,5,3,5,0,0,0,0,0
156,2013,2,Kosovo,42,1,1,4,1,2,1,0,0,0,29,1,2,0,0,0,0,0,0
157,2013,3,Kosovo,269,0,1,8,2,1,9,83,1,0,3,3,1,2,0,0,0,0,0
158,2013,4,Kosovo,646,2,11,5,1,1,23,2,1,3,1,8,8,0,0,1,1,0,1
159,2013,5,Kosovo,605,1,18,2,5,4,8,5,3,1,1,6,4,2,1,0,1,0,0
160,2013,6,Kosovo,144,2,4,5,0,0,8,0,0,0,2,4,3,1,0,1,0,0,0
161,2013,7,Kosovo,45,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
162,2013,8,Kosovo,156,0,5,2,1,3,6,2,1,1,0,2,0,0,0,0,0,0,0
163,2013,9,Kosovo,237,2,3,3,2,9,9,4,2,2,2,7,1,0,0,0,0,0,0
164,2013,10,Kosovo,502,0,10,1,0,1,9,0,2,0,2,7,2,5,0,0,0,1,0
165,2013,11,Kosovo,537,3,9,8,4,10,23,5,3,1,5,12,4,6,0,15,0,0,0
166,2013,12,Kosovo,123,0,0,4,0,0,4,2,0,0,1,4,24,0,1,0,0,0,0
167,2014,1,Kosovo,144,1,2,2,1,0,10,3,1,0,1,2,272,1,0,0,0,0,0
168,2014,2,Kosovo,141,0,10,3,3,2,14,1,2,0,2,1,5,7,1,0,0,0,1
169,2014,3,Kosovo,61,1,1,2,1,1,6,0,0,0,0,5,1,0,1,0,0,0,0
170,2014,4,Kosovo,206,2,5,8,1,2,28,4,1,0,1,1,0,2,0,0,0,0,0
171,2014,5,Kosovo,30,0,3,2,2,14,6,0,0,0,0,0,3,2,0,0,0,0,0
