,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
0,2000,2,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2000,3,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2000,4,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2000,5,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2000,6,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2000,7,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2000,8,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2000,9,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2000,10,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2000,11,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2000,12,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2001,1,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2001,2,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2001,3,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2001,4,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2001,5,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2001,6,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2001,7,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2001,8,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2001,9,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,2001,10,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2001,11,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2001,12,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2002,1,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,2,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2002,3,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2002,4,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2002,5,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2002,6,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2002,7,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2002,8,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,9,Morocco,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,2002,10,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,11,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2002,12,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,2,Morocco,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Morocco,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,9,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,12,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Morocco,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
