,year,month,location,-999,threaten,protest,changepower,purge,changeelection,cooperate,violencelethal,legalchange,censor,violencenonlethal,praise,arrest,disaster,mobilizesecurity,raid,coup,defamationcase,martiallaw
0,2000,2,Zimbabwe,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,2000,3,Zimbabwe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2000,4,Zimbabwe,12,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,2000,5,Zimbabwe,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2000,6,Zimbabwe,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2000,7,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2000,8,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2000,9,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,2000,10,Zimbabwe,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9,2000,11,Zimbabwe,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
10,2000,12,Zimbabwe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,2001,1,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2001,2,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2001,3,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2001,4,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2001,5,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2001,6,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2001,7,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2001,8,Zimbabwe,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2001,9,Zimbabwe,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,2001,10,Zimbabwe,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,2001,11,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2001,12,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2002,1,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2002,2,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2002,3,Zimbabwe,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26,2002,4,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2002,5,Zimbabwe,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2002,6,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2002,7,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2002,8,Zimbabwe,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2002,9,Zimbabwe,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,2002,10,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2002,11,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2002,12,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2003,1,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2003,2,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2003,3,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2003,4,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2003,5,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2003,6,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2003,7,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2003,8,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2003,9,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2003,10,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2003,11,Zimbabwe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2003,12,Zimbabwe,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,2004,1,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2004,2,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2004,3,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2004,4,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2004,5,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2004,6,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2004,7,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2004,8,Zimbabwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2004,9,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2004,10,Zimbabwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2004,11,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2004,12,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2005,1,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2005,2,Zimbabwe,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2005,3,Zimbabwe,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2005,4,Zimbabwe,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2005,5,Zimbabwe,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
64,2005,6,Zimbabwe,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2005,7,Zimbabwe,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
66,2005,8,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2005,9,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2005,10,Zimbabwe,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
69,2005,11,Zimbabwe,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2005,12,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2006,1,Zimbabwe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2006,2,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2006,3,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2006,4,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2006,5,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2006,6,Zimbabwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2006,7,Zimbabwe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2006,8,Zimbabwe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2006,9,Zimbabwe,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2006,10,Zimbabwe,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2006,11,Zimbabwe,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2006,12,Zimbabwe,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2007,1,Zimbabwe,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2007,2,Zimbabwe,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2007,3,Zimbabwe,17,0,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0
86,2007,4,Zimbabwe,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2007,5,Zimbabwe,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2007,6,Zimbabwe,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
89,2007,7,Zimbabwe,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2007,8,Zimbabwe,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
91,2007,9,Zimbabwe,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
92,2007,10,Zimbabwe,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2007,11,Zimbabwe,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
94,2007,12,Zimbabwe,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
95,2008,1,Zimbabwe,5,0,5,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0
96,2008,2,Zimbabwe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2008,3,Zimbabwe,53,0,0,0,0,22,1,0,0,0,1,1,0,0,0,0,0,0,0
98,2008,4,Zimbabwe,149,5,2,8,0,87,9,6,0,2,5,6,2,1,2,3,1,0,0
99,2008,5,Zimbabwe,75,1,1,1,0,42,8,3,0,0,1,2,2,1,0,0,1,0,0
100,2008,6,Zimbabwe,167,5,2,4,1,50,7,0,0,4,3,6,17,1,1,3,1,0,0
101,2008,7,Zimbabwe,101,8,1,9,0,6,20,1,2,1,2,4,0,0,0,0,0,0,0
102,2008,8,Zimbabwe,41,1,1,8,1,1,28,0,1,0,1,0,2,1,0,1,0,0,0
103,2008,9,Zimbabwe,33,0,1,1,1,3,11,0,0,0,0,2,0,1,0,0,0,0,0
104,2008,10,Zimbabwe,52,1,0,1,0,2,24,0,0,0,0,1,0,1,0,0,0,0,0
105,2008,11,Zimbabwe,43,1,3,6,1,3,9,0,0,1,0,0,0,4,0,0,0,0,0
106,2008,12,Zimbabwe,65,3,6,5,3,1,4,9,2,0,1,3,0,5,4,0,0,0,2
107,2009,1,Zimbabwe,65,2,0,1,1,1,14,2,0,0,0,1,0,6,0,0,0,0,0
108,2009,2,Zimbabwe,57,0,1,4,2,1,5,1,4,0,1,3,8,2,0,0,0,0,0
109,2009,3,Zimbabwe,35,1,0,1,0,1,4,0,0,0,0,1,2,4,0,0,0,0,0
110,2009,4,Zimbabwe,7,0,0,0,0,0,5,0,0,0,1,2,0,0,0,1,0,0,0
111,2009,5,Zimbabwe,30,0,0,0,1,0,3,0,0,0,1,0,3,1,0,0,0,0,0
112,2009,6,Zimbabwe,32,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
113,2009,7,Zimbabwe,7,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0
114,2009,8,Zimbabwe,18,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
115,2009,9,Zimbabwe,27,0,0,0,0,0,5,1,0,1,0,0,1,1,0,0,0,0,0
116,2009,10,Zimbabwe,23,0,0,1,2,0,14,0,1,2,2,2,6,0,0,0,0,0,0
117,2009,11,Zimbabwe,9,0,0,5,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0
118,2009,12,Zimbabwe,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2010,1,Zimbabwe,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2010,2,Zimbabwe,8,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
121,2010,3,Zimbabwe,16,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0
122,2010,4,Zimbabwe,9,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0
123,2010,5,Zimbabwe,16,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
124,2010,6,Zimbabwe,16,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0
125,2010,7,Zimbabwe,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2010,8,Zimbabwe,13,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
127,2010,9,Zimbabwe,21,1,0,1,1,2,2,2,1,0,2,2,0,0,0,1,0,1,0
128,2010,10,Zimbabwe,31,1,1,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0
129,2010,11,Zimbabwe,28,0,1,3,2,1,1,1,0,0,2,1,2,2,0,0,0,0,0
130,2010,12,Zimbabwe,13,1,0,0,3,0,4,1,0,2,0,3,2,1,0,0,0,0,0
131,2011,1,Zimbabwe,83,1,0,0,3,2,6,0,0,0,4,10,2,3,0,1,0,0,0
132,2011,2,Zimbabwe,504,11,6,5,15,4,24,11,5,1,21,26,22,7,0,2,1,0,2
133,2011,3,Zimbabwe,714,8,8,13,22,10,37,12,1,1,21,26,43,10,2,2,0,0,0
134,2011,4,Zimbabwe,571,9,4,10,21,8,34,17,4,0,16,26,33,11,0,2,0,0,0
135,2011,5,Zimbabwe,712,10,6,16,20,14,43,28,4,0,26,43,22,16,0,3,0,0,0
